,DailyRate,HourlyRate,MonthlyIncome,MonthlyRate,StockOptionLevel,PercentSalaryHike,OverTime,TrainingTimesLastYear,RemoteWork
0,684.0,51.0,19537.0,6462,0,13,No,5,Yes
1,699.0,65.0,19999.0,5678,1,14,Unknown,5,1
2,532.0,58.0,19232.0,4933,0,11,No,3,1
3,359.0,82.0,17169.0,26703,2,19,Unknown,2,False
5,117.0,58.0,17174.0,2437,1,11,No,3,Yes
6,1435.0,99.0,6463.923076923077,2354,0,11,Unknown,3,True
7,635.0,99.0,6463.923076923077,24532,0,25,No,3,0
9,840.0,64.0,6463.923076923077,3735,1,17,No,2,0
10,247.0,55.0,19973.0,20284,2,22,No,3,0
13,1360.0,49.0,19545.0,16280,0,12,No,0,False
15,1398.0,79.0,18041.0,13022,0,14,No,2,0
16,286.0,31.0,19246.0,25761,0,12,Yes,2,0
20,1238.0,74.0,10748.0,3395,1,23,Unknown,3,False
21,515.0,98.0,6463.923076923077,15146,0,12,Yes,1,True
23,202.0,33.0,16752.0,12982,1,11,Unknown,3,False
27,429.0,53.0,6463.923076923077,2323,0,11,Yes,2,0
29,803.129648241206,87.0,4001.0,12313,1,14,Yes,3,1
30,803.129648241206,81.0,10447.0,26458,1,13,Unknown,3,Yes
31,1180.0,84.0,6463.923076923077,13084,0,23,Unknown,3,Yes
32,1282.0,58.0,6463.923076923077,10735,1,11,Unknown,3,Yes
33,776.0,32.0,6463.923076923077,23016,0,14,No,2,0
35,526.0,92.0,6463.923076923077,2137,3,25,No,2,Yes
36,1034.0,80.0,16064.0,7744,1,22,Unknown,3,1
37,1403.0,47.0,3210.0,20251,1,11,Unknown,4,True
39,580.0,48.0,10475.0,23772,1,21,Yes,2,0
40,859.0,98.0,6162.0,19124,1,12,No,3,0
42,1376.0,65.96954813359528,6463.923076923077,13938,1,13,No,3,False
43,885.0,43.0,6463.923076923077,8269,0,16,Unknown,1,Yes
44,1003.0,74.0,4615.0,21029,3,23,Yes,2,0
45,1321.0,86.0,6463.923076923077,7636,2,15,No,3,1
46,803.129648241206,30.0,6463.923076923077,25796,0,20,Unknown,1,True
47,394.0,92.0,16959.0,19494,2,12,Yes,3,1
48,1372.0,42.0,6463.923076923077,15881,0,12,No,3,Yes
49,803.129648241206,65.0,6463.923076923077,24624,0,11,Yes,2,True
51,228.0,51.0,6463.923076923077,11380,1,12,No,2,Yes
53,823.0,81.0,6463.923076923077,22539,0,13,No,2,Yes
54,667.0,57.0,6463.923076923077,26236,1,21,No,2,Yes
56,573.0,79.0,6463.923076923077,15717,3,12,Unknown,3,Yes
57,803.129648241206,96.0,6463.923076923077,5549,0,14,No,2,0
59,630.0,67.0,10855.0,8552,1,11,No,2,Yes
60,803.129648241206,62.0,5914.0,9945,0,16,No,3,1
61,1063.0,72.0,6463.923076923077,23866,2,15,Yes,2,0
62,1017.0,82.0,6646.0,19368,0,13,Unknown,3,Yes
63,1296.0,65.96954813359528,6463.923076923077,5335,1,23,No,2,False
64,939.0,65.96954813359528,13973.0,4161,1,18,Yes,2,False
65,1355.0,78.0,6463.923076923077,22245,0,14,Unknown,3,Yes
66,1448.0,53.0,13320.0,11737,1,18,Unknown,2,1
67,200.0,32.0,6463.923076923077,7744,0,25,Unknown,3,Yes
68,1202.0,89.0,6463.923076923077,13888,3,20,No,0,True
72,465.0,41.0,6463.923076923077,11652,1,19,Unknown,3,Yes
73,1189.0,90.0,4735.0,9867,2,15,No,4,True
74,803.129648241206,79.0,6463.923076923077,13637,3,18,No,6,True
76,1394.0,58.0,6463.923076923077,18115,1,16,Unknown,3,0
77,161.0,42.0,6463.923076923077,15471,1,25,Yes,2,Yes
78,288.0,99.0,6463.923076923077,15830,3,19,No,3,Yes
79,682.0,37.0,13872.0,24409,0,13,Unknown,1,1
80,1354.0,45.0,6463.923076923077,5615,0,12,Unknown,6,0
82,119.0,76.0,6463.923076923077,9647,2,12,Unknown,6,1
84,452.0,81.0,19045.0,18938,0,14,Unknown,2,1
89,480.0,31.0,4306.0,4156,1,12,No,5,Yes
90,1099.0,88.0,17046.0,9314,1,15,No,2,True
91,672.0,78.0,6463.923076923077,9129,0,16,No,2,0
93,583.0,57.0,6463.923076923077,6975,1,11,Yes,3,1
95,1050.0,65.0,6463.923076923077,17970,1,13,Unknown,2,0
96,117.0,60.0,6463.923076923077,6311,1,13,Unknown,5,False
98,803.129648241206,94.0,6463.923076923077,2493,0,16,Yes,2,True
100,1440.0,55.0,2308.0,4944,1,25,Yes,4,0
101,1291.0,65.0,6463.923076923077,3525,1,24,No,3,1
102,1157.0,57.0,6463.923076923077,11912,1,14,No,3,0
103,1336.0,100.0,6463.923076923077,7129,3,13,No,3,1
105,735.0,86.0,5747.0,26496,0,15,Yes,3,False
106,803.129648241206,48.0,10422.0,24032,2,19,No,3,Yes
107,1389.0,51.0,6463.923076923077,10195,1,11,No,1,0
109,1240.0,48.0,6347.0,13982,0,19,Yes,2,0
110,194.0,60.0,2348.0,10901,1,18,No,2,Yes
111,1339.0,41.0,6463.923076923077,8053,1,12,No,2,True
112,111.0,66.0,3072.0,11012,2,11,No,4,Yes
113,803.129648241206,45.0,6463.923076923077,14074,0,17,Unknown,2,False
115,470.0,84.0,6463.923076923077,23687,1,13,Unknown,3,1
116,1232.0,96.0,8020.0,5100,2,15,Unknown,3,1
118,117.0,99.0,17068.0,5355,0,14,Unknown,3,Yes
120,672.0,54.0,19272.0,21141,1,15,Unknown,2,True
121,549.0,75.0,6463.923076923077,9278,2,14,No,3,True
122,570.0,30.0,6463.923076923077,5431,3,13,Unknown,2,Yes
124,541.0,48.0,6463.923076923077,7246,1,11,No,2,True
125,164.0,61.0,6463.923076923077,3809,2,13,Unknown,2,True
126,1117.0,83.0,6463.923076923077,9873,0,23,No,2,1
127,619.0,85.0,6463.923076923077,18659,0,11,Unknown,2,1
129,956.0,78.0,5577.0,22087,2,12,Yes,3,Yes
130,1245.0,58.0,6463.923076923077,2125,1,17,Yes,5,1
131,1397.0,42.0,2691.0,7660,1,12,No,4,Yes
132,527.0,63.0,6463.923076923077,5207,0,13,Unknown,2,0
133,213.0,49.0,6463.923076923077,25995,0,11,No,3,True
134,803.129648241206,72.0,6463.923076923077,20206,0,18,No,0,1
135,527.0,51.0,7403.0,22477,1,11,Unknown,3,0
136,882.0,65.96954813359528,6463.923076923077,6812,1,13,Unknown,2,0
137,330.0,65.0,8823.0,24608,1,18,Unknown,4,0
138,406.0,65.96954813359528,6463.923076923077,15596,1,12,No,3,0
140,481.0,44.0,6463.923076923077,2447,0,12,Unknown,2,Yes
141,669.0,97.0,6463.923076923077,25755,0,20,No,3,1
144,1062.0,96.0,6463.923076923077,17198,0,19,No,2,False
145,1099.0,88.0,18213.0,8751,1,11,No,5,True
146,177.0,37.0,13577.0,25592,1,15,Yes,3,False
147,1199.0,92.0,19190.0,17477,2,14,No,4,False
149,412.0,94.0,17123.0,17334,2,13,Yes,4,0
150,282.0,58.0,19187.0,6992,1,14,Unknown,5,True
151,770.0,84.0,6463.923076923077,17588,1,11,Unknown,2,True
152,601.0,53.0,10008.0,12023,0,14,Unknown,0,True
154,332.0,51.0,7988.0,9769,0,13,Unknown,3,False
155,1326.0,81.0,6463.923076923077,15891,0,18,No,2,1
156,748.0,74.0,6463.923076923077,16458,0,13,Unknown,3,Yes
158,790.0,40.0,6463.923076923077,7815,0,23,Yes,2,0
159,1050.0,87.0,6463.923076923077,24456,1,20,No,2,1
160,971.0,64.0,7083.0,12288,0,14,Unknown,3,0
161,1370.0,87.0,4723.0,16213,0,18,Unknown,3,True
162,750.0,46.0,3407.0,25348,2,17,Unknown,3,True
163,880.0,36.0,6463.923076923077,10414,0,24,Unknown,2,True
164,678.0,35.0,2929.0,20338,0,12,No,3,1
165,1179.0,73.0,6463.923076923077,6069,1,17,Yes,3,False
168,574.0,30.0,6463.923076923077,16873,1,17,Unknown,1,1
170,803.129648241206,37.0,6463.923076923077,14811,0,12,Unknown,2,True
171,692.0,73.0,6463.923076923077,26849,1,11,Unknown,2,True
172,310.0,72.0,6463.923076923077,3666,1,11,No,4,Yes
173,722.0,60.0,12031.0,8828,1,11,Unknown,2,Yes
176,721.0,58.0,6463.923076923077,10781,0,23,Unknown,2,Yes
178,427.0,65.96954813359528,6162.0,10877,1,22,Yes,3,1
179,852.0,55.0,5126.0,15998,2,12,Unknown,1,0
180,669.0,64.0,9619.0,13596,0,16,No,3,False
181,1334.0,63.0,6463.923076923077,19760,3,12,Yes,4,False
182,1093.0,87.0,5010.0,24301,0,16,No,0,1
184,967.0,43.0,6463.923076923077,15589,0,14,Unknown,2,1
185,465.0,56.0,6463.923076923077,4609,1,12,No,2,1
186,989.0,46.0,19033.0,6499,1,14,No,2,0
187,1195.0,65.0,6463.923076923077,20462,1,23,No,1,1
188,1045.0,32.0,10400.0,25812,0,11,No,2,0
189,829.0,88.0,6463.923076923077,20925,0,22,No,2,1
190,663.0,47.0,6463.923076923077,10056,3,14,Unknown,1,True
192,1300.0,62.0,6463.923076923077,24447,2,17,No,3,False
194,906.0,91.0,6463.923076923077,16985,1,14,Unknown,3,True
195,849.0,81.0,6463.923076923077,26707,1,17,Unknown,2,1
196,1275.0,64.0,6463.923076923077,11934,2,13,No,2,Yes
197,1218.0,52.0,19197.0,8213,1,14,Unknown,3,True
198,422.0,41.0,6463.923076923077,3854,0,11,No,5,True
199,1398.0,69.0,8412.0,2890,0,11,Unknown,3,True
200,1274.0,65.96954813359528,6463.923076923077,14394,1,25,No,6,Yes
201,1076.0,70.0,3348.0,3164,0,11,Yes,3,False
202,1207.0,74.0,6463.923076923077,3297,3,11,Yes,3,Yes
