DailyRate,HourlyRate,MonthlyIncome,MonthlyRate,OverTime,PercentSalaryHike,StockOptionLevel,TrainingTimesLastYear,RemoteWork
684.0,51.0,19537.0,6462,No,13,0,5,yes
699.0,65.0,19999.0,5678,Unknown,14,1,5,yes
532.0,58.0,19232.0,4933,No,11,0,3,yes
359.0,82.0,17169.0,26703,Unknown,19,2,2,no
117.0,58.0,17174.0,2437,No,11,1,3,yes
1435.0,99.0,6463.923076923077,2354,Unknown,11,0,3,yes
635.0,99.0,6463.923076923077,24532,No,25,0,3,no
840.0,64.0,6463.923076923077,3735,No,17,1,2,no
247.0,55.0,19973.0,20284,No,22,2,3,no
1360.0,49.0,19545.0,16280,No,12,0,0,no
1398.0,79.0,18041.0,13022,No,14,0,2,no
286.0,31.0,19246.0,25761,Yes,12,0,2,no
1238.0,74.0,10748.0,3395,Unknown,23,1,3,no
515.0,98.0,6463.923076923077,15146,Yes,12,0,1,yes
202.0,33.0,16752.0,12982,Unknown,11,1,3,no
429.0,53.0,6463.923076923077,2323,Yes,11,0,2,no
803.129648241206,87.0,4001.0,12313,Yes,14,1,3,yes
803.129648241206,81.0,10447.0,26458,Unknown,13,1,3,yes
1180.0,84.0,6463.923076923077,13084,Unknown,23,0,3,yes
1282.0,58.0,6463.923076923077,10735,Unknown,11,1,3,yes
776.0,32.0,6463.923076923077,23016,No,14,0,2,no
526.0,92.0,6463.923076923077,2137,No,25,3,2,yes
1034.0,80.0,16064.0,7744,Unknown,22,1,3,yes
1403.0,47.0,3210.0,20251,Unknown,11,1,4,yes
580.0,48.0,10475.0,23772,Yes,21,1,2,no
859.0,98.0,6162.0,19124,No,12,1,3,no
1376.0,65.96954813359528,6463.923076923077,13938,No,13,1,3,no
885.0,43.0,6463.923076923077,8269,Unknown,16,0,1,yes
1003.0,74.0,4615.0,21029,Yes,23,3,2,no
1321.0,86.0,6463.923076923077,7636,No,15,2,3,yes
803.129648241206,30.0,6463.923076923077,25796,Unknown,20,0,1,yes
394.0,92.0,16959.0,19494,Yes,12,2,3,yes
1372.0,42.0,6463.923076923077,15881,No,12,0,3,yes
803.129648241206,65.0,6463.923076923077,24624,Yes,11,0,2,yes
228.0,51.0,6463.923076923077,11380,No,12,1,2,yes
823.0,81.0,6463.923076923077,22539,No,13,0,2,yes
667.0,57.0,6463.923076923077,26236,No,21,1,2,yes
573.0,79.0,6463.923076923077,15717,Unknown,12,3,3,yes
803.129648241206,96.0,6463.923076923077,5549,No,14,0,2,no
630.0,67.0,10855.0,8552,No,11,1,2,yes
803.129648241206,62.0,5914.0,9945,No,16,0,3,yes
1063.0,72.0,6463.923076923077,23866,Yes,15,2,2,no
1017.0,82.0,6646.0,19368,Unknown,13,0,3,yes
1296.0,65.96954813359528,6463.923076923077,5335,No,23,1,2,no
939.0,65.96954813359528,13973.0,4161,Yes,18,1,2,no
1355.0,78.0,6463.923076923077,22245,Unknown,14,0,3,yes
1448.0,53.0,13320.0,11737,Unknown,18,1,2,yes
200.0,32.0,6463.923076923077,7744,Unknown,25,0,3,yes
1202.0,89.0,6463.923076923077,13888,No,20,3,0,yes
465.0,41.0,6463.923076923077,11652,Unknown,19,1,3,yes
1189.0,90.0,4735.0,9867,No,15,2,4,yes
803.129648241206,79.0,6463.923076923077,13637,No,18,3,6,yes
1394.0,58.0,6463.923076923077,18115,Unknown,16,1,3,no
161.0,42.0,6463.923076923077,15471,Yes,25,1,2,yes
288.0,99.0,6463.923076923077,15830,No,19,3,3,yes
682.0,37.0,13872.0,24409,Unknown,13,0,1,yes
1354.0,45.0,6463.923076923077,5615,Unknown,12,0,6,no
119.0,76.0,6463.923076923077,9647,Unknown,12,2,6,yes
452.0,81.0,19045.0,18938,Unknown,14,0,2,yes
480.0,31.0,4306.0,4156,No,12,1,5,yes
1099.0,88.0,17046.0,9314,No,15,1,2,yes
672.0,78.0,6463.923076923077,9129,No,16,0,2,no
583.0,57.0,6463.923076923077,6975,Yes,11,1,3,yes
1050.0,65.0,6463.923076923077,17970,Unknown,13,1,2,no
117.0,60.0,6463.923076923077,6311,Unknown,13,1,5,no
803.129648241206,94.0,6463.923076923077,2493,Yes,16,0,2,yes
1440.0,55.0,2308.0,4944,Yes,25,1,4,no
1291.0,65.0,6463.923076923077,3525,No,24,1,3,yes
1157.0,57.0,6463.923076923077,11912,No,14,1,3,no
1336.0,100.0,6463.923076923077,7129,No,13,3,3,yes
735.0,86.0,5747.0,26496,Yes,15,0,3,no
803.129648241206,48.0,10422.0,24032,No,19,2,3,yes
1389.0,51.0,6463.923076923077,10195,No,11,1,1,no
1240.0,48.0,6347.0,13982,Yes,19,0,2,no
194.0,60.0,2348.0,10901,No,18,1,2,yes
1339.0,41.0,6463.923076923077,8053,No,12,1,2,yes
111.0,66.0,3072.0,11012,No,11,2,4,yes
803.129648241206,45.0,6463.923076923077,14074,Unknown,17,0,2,no
470.0,84.0,6463.923076923077,23687,Unknown,13,1,3,yes
1232.0,96.0,8020.0,5100,Unknown,15,2,3,yes
117.0,99.0,17068.0,5355,Unknown,14,0,3,yes
672.0,54.0,19272.0,21141,Unknown,15,1,2,yes
549.0,75.0,6463.923076923077,9278,No,14,2,3,yes
570.0,30.0,6463.923076923077,5431,Unknown,13,3,2,yes
541.0,48.0,6463.923076923077,7246,No,11,1,2,yes
164.0,61.0,6463.923076923077,3809,Unknown,13,2,2,yes
1117.0,83.0,6463.923076923077,9873,No,23,0,2,yes
619.0,85.0,6463.923076923077,18659,Unknown,11,0,2,yes
956.0,78.0,5577.0,22087,Yes,12,2,3,yes
1245.0,58.0,6463.923076923077,2125,Yes,17,1,5,yes
1397.0,42.0,2691.0,7660,No,12,1,4,yes
527.0,63.0,6463.923076923077,5207,Unknown,13,0,2,no
213.0,49.0,6463.923076923077,25995,No,11,0,3,yes
803.129648241206,72.0,6463.923076923077,20206,No,18,0,0,yes
527.0,51.0,7403.0,22477,Unknown,11,1,3,no
882.0,65.96954813359528,6463.923076923077,6812,Unknown,13,1,2,no
330.0,65.0,8823.0,24608,Unknown,18,1,4,no
406.0,65.96954813359528,6463.923076923077,15596,No,12,1,3,no
481.0,44.0,6463.923076923077,2447,Unknown,12,0,2,yes
669.0,97.0,6463.923076923077,25755,No,20,0,3,yes
1062.0,96.0,6463.923076923077,17198,No,19,0,2,no
1099.0,88.0,18213.0,8751,No,11,1,5,yes
177.0,37.0,13577.0,25592,Yes,15,1,3,no
1199.0,92.0,19190.0,17477,No,14,2,4,no
412.0,94.0,17123.0,17334,Yes,13,2,4,no
282.0,58.0,19187.0,6992,Unknown,14,1,5,yes
770.0,84.0,6463.923076923077,17588,Unknown,11,1,2,yes
601.0,53.0,10008.0,12023,Unknown,14,0,0,yes
332.0,51.0,7988.0,9769,Unknown,13,0,3,no
1326.0,81.0,6463.923076923077,15891,No,18,0,2,yes
748.0,74.0,6463.923076923077,16458,Unknown,13,0,3,yes
790.0,40.0,6463.923076923077,7815,Yes,23,0,2,no
1050.0,87.0,6463.923076923077,24456,No,20,1,2,yes
971.0,64.0,7083.0,12288,Unknown,14,0,3,no
1370.0,87.0,4723.0,16213,Unknown,18,0,3,yes
750.0,46.0,3407.0,25348,Unknown,17,2,3,yes
880.0,36.0,6463.923076923077,10414,Unknown,24,0,2,yes
678.0,35.0,2929.0,20338,No,12,0,3,yes
1179.0,73.0,6463.923076923077,6069,Yes,17,1,3,no
574.0,30.0,6463.923076923077,16873,Unknown,17,1,1,yes
803.129648241206,37.0,6463.923076923077,14811,Unknown,12,0,2,yes
692.0,73.0,6463.923076923077,26849,Unknown,11,1,2,yes
310.0,72.0,6463.923076923077,3666,No,11,1,4,yes
722.0,60.0,12031.0,8828,Unknown,11,1,2,yes
721.0,58.0,6463.923076923077,10781,Unknown,23,0,2,yes
