,Age,Gender,MaritalStatus,DateBirth,Education,EducationField,Attrition,BusinessTravel,DistanceFromHome
0,51,M,Unknown,1972,3,Unknown,No,Unknown,6
1,52,M,Unknown,1971,4,Life Sciences,No,Unknown,1
2,42,M,Married,1981,2,Technical Degree,No,travel_rarely,4
3,47,F,Married,1976,4,Medical,No,travel_rarely,2
5,48,F,Unknown,1975,3,Medical,No,Unknown,22
6,59,F,Unknown,1964,3,Life Sciences,No,Unknown,25
7,42,M,Married,1981,1,Unknown,No,travel_rarely,1
9,41,M,Unknown,1982,3,Unknown,No,travel_frequently,9
10,41,F,Unknown,1982,1,Unknown,No,non-travel,7
13,41,F,Married,1982,3,Unknown,Yes,travel_rarely,12
15,40,F,Unknown,1983,4,Unknown,No,travel_rarely,2
16,58,M,Single,1965,4,Unknown,Yes,travel_rarely,2
20,45,M,Unknown,1978,1,Unknown,No,non-travel,1
21,33,F,Single,1990,2,Life Sciences,No,Unknown,1
23,47,F,Married,1976,2,Other,No,Unknown,2
27,36,F,Single,1987,4,Life Sciences,No,Unknown,2
29,34,M,Unknown,1989,3,Life Sciences,No,non-travel,10
30,41,F,Divorced,1982,1,Unknown,No,Unknown,37
31,47,M,Unknown,1976,3,Medical,No,Unknown,25
32,53,F,Unknown,1970,3,Unknown,No,travel_rarely,5
33,35,M,Single,1988,4,Marketing,No,Unknown,1
35,46,F,Divorced,1977,2,Unknown,No,travel_rarely,1
36,43,F,Married,1980,3,Unknown,No,Unknown,16
37,36,M,Married,1987,3,Life Sciences,No,Unknown,6
39,40,M,Married,1983,4,Unknown,No,travel_frequently,5
40,32,F,Married,1991,3,Unknown,No,travel_rarely,4
42,53,M,Divorced,1970,2,Medical,No,Unknown,2
43,36,F,Single,1987,4,Unknown,Yes,travel_rarely,16
44,46,F,Divorced,1977,4,Life Sciences,No,Unknown,8
45,38,M,Married,1985,4,Unknown,No,travel_rarely,1
46,51,F,Single,1972,4,Unknown,No,Unknown,1
47,43,M,Married,1980,2,Unknown,No,Unknown,26
48,37,F,Single,1986,3,Life Sciences,No,Unknown,1
49,32,F,Married,1991,2,Technical Degree,No,travel_rarely,8
51,46,F,Unknown,1977,3,Life Sciences,No,Unknown,3
53,43,F,Married,1980,3,Medical,No,Unknown,6
54,56,M,Divorced,1967,4,Life Sciences,No,non-travel,1
56,38,F,Unknown,1985,3,Medical,No,Unknown,6
57,49,F,Unknown,1974,4,Medical,No,Unknown,26
59,40,M,Married,1983,4,Unknown,No,Unknown,4
60,36,M,Single,1987,2,Unknown,No,Unknown,5
61,37,F,Married,1986,5,Unknown,No,Unknown,25
62,35,M,Unknown,1988,4,Unknown,No,Unknown,6
63,33,M,Divorced,1990,3,Life Sciences,No,travel_frequently,6
64,50,M,Married,1973,3,Unknown,No,travel_rarely,24
65,48,M,Single,1975,4,Unknown,No,travel_rarely,4
66,44,F,Married,1979,3,Unknown,No,travel_rarely,28
67,44,M,Single,1979,4,Unknown,No,travel_rarely,29
68,40,F,Unknown,1983,1,Unknown,No,Unknown,25
72,49,F,Unknown,1974,1,Life Sciences,No,Unknown,6
73,38,M,Unknown,1985,3,Life Sciences,No,travel_frequently,1
74,33,M,Unknown,1990,3,Unknown,No,Unknown,21
76,38,F,Divorced,1985,3,Unknown,No,Unknown,8
77,37,F,Unknown,1986,3,Life Sciences,No,travel_rarely,10
78,30,M,Married,1993,3,Unknown,No,Unknown,2
79,58,M,Single,1965,4,Unknown,No,travel_rarely,18
80,34,F,Single,1989,3,Unknown,No,travel_rarely,5
82,38,M,Divorced,1985,3,Life Sciences,No,Unknown,3
84,55,M,Single,1968,3,Medical,No,travel_rarely,1
89,31,F,Married,1992,2,Unknown,No,Unknown,30
90,50,M,Married,1973,4,Life Sciences,No,travel_rarely,27
91,35,M,Married,1988,3,Technical Degree,No,Unknown,25
93,35,F,Divorced,1988,4,Unknown,No,Unknown,25
95,45,F,Married,1978,4,Life Sciences,No,Unknown,9
96,33,M,Married,1990,3,Medical,No,Unknown,9
98,45,F,Unknown,1978,3,Marketing,Yes,Unknown,13
100,34,M,Unknown,1989,2,Technical Degree,No,travel_rarely,7
101,43,M,Unknown,1980,2,Unknown,No,travel_rarely,15
102,34,M,Unknown,1989,2,Medical,No,Unknown,5
103,38,M,Divorced,1985,3,Unknown,No,Unknown,2
105,34,M,Married,1989,4,Other,No,Unknown,22
106,32,F,Unknown,1991,4,Unknown,No,travel_rarely,31
107,29,F,Divorced,1994,4,Life Sciences,No,travel_rarely,21
109,30,M,Married,1993,3,Unknown,No,Unknown,9
110,45,M,Unknown,1978,3,Life Sciences,No,Unknown,9
111,30,F,Unknown,1993,3,Unknown,No,travel_rarely,5
112,30,M,Unknown,1993,3,Unknown,No,Unknown,9
113,34,M,Married,1989,1,Unknown,No,travel_frequently,29
115,34,M,Unknown,1989,4,Life Sciences,No,Unknown,39
116,35,M,Married,1988,3,Unknown,No,travel_rarely,16
118,39,M,Married,1984,1,Unknown,No,Unknown,10
120,39,M,Married,1984,2,Unknown,No,Unknown,7
121,45,M,Unknown,1978,4,Unknown,No,travel_rarely,8
122,30,F,Unknown,1993,3,Marketing,No,travel_rarely,5
124,36,M,Married,1987,4,Medical,No,Unknown,3
125,36,M,Married,1987,2,Unknown,No,travel_rarely,2
126,55,F,Single,1968,5,Unknown,No,travel_rarely,18
127,35,M,Unknown,1988,3,Unknown,No,Unknown,1
129,52,M,Divorced,1971,2,Unknown,No,travel_rarely,6
130,49,M,Unknown,1974,4,Life Sciences,No,Unknown,18
131,34,M,Married,1989,5,Unknown,No,travel_rarely,1
132,33,M,Single,1990,4,Other,Yes,travel_rarely,1
133,33,M,Married,1990,3,Medical,No,Unknown,7
134,53,F,Unknown,1970,4,Unknown,No,travel_rarely,23
135,49,F,Married,1974,2,Other,No,travel_rarely,8
136,35,M,Unknown,1988,4,Unknown,No,Unknown,21
137,38,F,Married,1985,1,Life Sciences,No,travel_rarely,17
138,46,M,Married,1977,1,Marketing,No,Unknown,3
140,42,M,Single,1981,3,Life Sciences,Yes,travel_frequently,15
141,34,M,Single,1989,3,Unknown,No,travel_frequently,1
144,31,F,Single,1992,3,Medical,No,travel_rarely,24
145,44,M,Married,1979,3,Unknown,No,Unknown,5
146,55,M,Divorced,1968,1,Unknown,No,non-travel,8
147,44,M,Divorced,1979,2,Life Sciences,No,travel_rarely,4
149,39,F,Divorced,1984,4,Unknown,No,Unknown,13
150,55,F,Unknown,1968,2,Medical,No,travel_rarely,2
151,51,M,Unknown,1972,3,Life Sciences,No,Unknown,5
152,58,F,Married,1965,4,Medical,Yes,Unknown,14
154,29,M,Single,1994,3,Unknown,No,travel_rarely,17
155,34,M,Single,1989,3,Other,No,Unknown,3
156,42,F,Unknown,1981,2,Unknown,No,travel_frequently,9
158,34,F,Single,1989,4,Unknown,Yes,travel_rarely,24
159,54,F,Unknown,1969,4,Medical,No,travel_frequently,11
160,34,M,Unknown,1989,3,Unknown,No,travel_rarely,1
161,29,M,Single,1994,1,Medical,No,Unknown,3
162,35,M,Unknown,1988,3,Life Sciences,No,travel_rarely,28
163,35,M,Unknown,1988,4,Other,Yes,Unknown,12
164,34,F,Married,1989,3,Life Sciences,No,travel_rarely,19
165,43,M,Unknown,1980,3,Unknown,No,Unknown,2
168,43,M,Married,1980,3,Life Sciences,No,travel_rarely,11
170,42,M,Single,1981,2,Unknown,No,Unknown,23
171,40,F,Married,1983,3,Technical Degree,No,Unknown,11
172,56,M,Married,1967,2,Technical Degree,Yes,Unknown,7
173,39,F,Unknown,1984,1,Marketing,No,travel_rarely,33
176,30,F,Unknown,1993,2,Unknown,No,travel_frequently,1
178,32,M,Married,1991,3,Medical,No,travel_rarely,1
179,30,M,Married,1993,1,Life Sciences,No,travel_rarely,1
180,46,M,Unknown,1977,2,Medical,Yes,Unknown,9
181,30,F,Unknown,1993,2,Unknown,No,travel_rarely,4
182,32,M,Single,1991,4,Unknown,No,Unknown,6
184,32,F,Single,1991,3,Marketing,No,Unknown,8
185,41,M,Divorced,1982,3,Life Sciences,No,travel_rarely,34
186,40,F,Unknown,1983,1,Medical,No,travel_rarely,4
187,45,M,Married,1978,2,Unknown,No,Unknown,2
188,32,M,Married,1991,4,Unknown,Yes,travel_rarely,4
189,30,M,Unknown,1993,1,Life Sciences,No,non-travel,1
190,37,M,Unknown,1986,3,Unknown,No,Unknown,11
192,40,M,Unknown,1983,2,Technical Degree,No,Unknown,24
194,32,M,Married,1991,3,Life Sciences,No,travel_rarely,7
195,38,F,Unknown,1985,2,Life Sciences,No,Unknown,25
196,30,F,Married,1993,2,Unknown,No,travel_rarely,28
197,39,M,Unknown,1984,1,Unknown,No,Unknown,1
198,60,F,Unknown,1963,3,Life Sciences,No,Unknown,7
199,30,F,Unknown,1993,4,Other,No,Unknown,22
200,31,M,Divorced,1992,1,Unknown,No,travel_rarely,9
201,33,M,Single,1990,3,Life Sciences,Yes,Unknown,3
202,50,M,Married,1973,1,Medical,No,Unknown,28
203,32,M,Unknown,1991,4,Life Sciences,No,Unknown,24
204,42,M,Unknown,1981,3,Unknown,No,Unknown,29
205,49,F,Married,1974,3,Marketing,Yes,Unknown,11
206,27,M,Divorced,1996,1,Unknown,No,Unknown,5
208,52,F,Married,1971,4,Unknown,No,Unknown,26
209,32,M,Unknown,1991,2,Life Sciences,No,Unknown,5
210,36,M,Unknown,1987,1,Life Sciences,No,Unknown,14
213,52,M,Married,1971,2,Life Sciences,No,Unknown,1
214,33,M,Single,1990,3,Unknown,No,non-travel,17
215,45,M,Unknown,1978,2,Life Sciences,No,non-travel,23
216,36,F,Unknown,1987,5,Unknown,No,travel_rarely,12
217,49,M,Unknown,1974,4,Unknown,No,Unknown,8
219,29,F,Married,1994,1,Unknown,No,Unknown,6
220,37,F,Married,1986,3,Life Sciences,No,Unknown,1
