JobLevel,JobRole,NumCompaniesWorked,TotalWorkingYears,YearsAtCompany,YearsSinceLastPromotion,YearsWithCurrManager
5, Research Director ,7,Unknown,20,15,15
5, Manager ,0,"34,0",33,11,9
5, Manager ,1,"22,0",22,11,15
4, Research Director ,3,Unknown,20,5,6
4, Manager ,3,Unknown,22,4,7
3, Sales Executive ,7,"28,0",21,7,9
2, Sales Executive ,1,"20,0",20,11,6
5, Research Director ,2,"21,0",18,0,11
5, Research Director ,1,Unknown,21,5,10
5, Research Director ,1,Unknown,22,15,8
5, Manager ,0,Unknown,20,1,12
5, Research Director ,7,"40,0",31,13,8
3, Healthcare Representative ,3,"25,0",23,14,4
3, Research Director ,1,"15,0",15,8,12
4, Manager ,1,Unknown,26,3,0
2, Manufacturing Director ,9,"18,0",16,5,12
2, Sales Executive ,1,"15,0",15,0,7
3, Sales Executive ,0,Unknown,22,13,5
3, Healthcare Representative ,2,"25,0",17,12,11
5, Manager ,4,"26,0",14,4,8
2, Sales Executive ,0,"16,0",15,2,8
3, Sales Executive ,1,"24,0",24,15,7
4, Manager ,5,"22,0",17,1,9
1, Laboratory Technician ,0,"16,0",15,10,11
3, Sales Executive ,5,"20,0",18,1,12
2, Manufacturing Director ,1,"14,0",14,6,8
4, Manager ,6,"22,0",17,15,2
1, Laboratory Technician ,1,"18,0",17,15,14
2, Research Scientist ,8,Unknown,16,1,7
2, Sales Executive ,0,"16,0",15,5,8
3, Healthcare Representative ,3,"23,0",13,12,8
4, Manager ,1,"25,0",25,4,12
1, Research Scientist ,1,Unknown,17,5,7
2, Sales Executive ,1,Unknown,13,11,9
4, Manager ,8,"23,0",13,5,1
5, Manager ,7,"21,0",16,6,14
2, Healthcare Representative ,1,Unknown,13,1,9
2, Research Scientist ,7,"17,0",13,1,9
2, Manufacturing Director ,1,"16,0",15,5,11
3, Sales Executive ,7,"15,0",12,2,11
2, Laboratory Technician ,8,"16,0",13,3,7
2, Research Scientist ,3,"15,0",13,10,7
2, Research Scientist ,1,Unknown,17,11,8
2, Healthcare Representative ,3,"15,0",13,4,7
4, Manufacturing Director ,3,"22,0",12,1,5
3, Healthcare Representative ,7,"27,0",15,4,8
4, Sales Executive ,3,Unknown,12,11,11
2, Research Scientist ,1,Unknown,20,13,17
2, Healthcare Representative ,5,"15,0",12,11,8
4, Healthcare Representative ,2,Unknown,15,2,12
2, Research Scientist ,7,"19,0",13,2,9
1, Laboratory Technician ,1,"14,0",14,2,13
2, Research Scientist ,1,"20,0",20,0,7
3, Research Director ,1,"16,0",16,6,8
2, Healthcare Representative ,1,"11,0",11,10,8
4, Sales Executive ,0,"38,0",37,1,8
3, Manager ,2,"14,0",11,5,8
3, Sales Executive ,0,Unknown,16,5,13
5, Manager ,0,"37,0",36,4,13
2, Manufacturing Director ,1,"13,0",13,3,12
4, Manager ,0,"28,0",27,15,7
3, Manufacturing Director ,3,Unknown,13,4,8
3, Healthcare Representative ,1,Unknown,16,10,1
2, Sales Executive ,1,"15,0",15,4,12
1, Research Scientist ,0,"15,0",14,4,10
5, Manager ,2,"26,0",24,1,11
1, Sales Representative ,0,"12,0",11,5,7
4, Research Director ,1,Unknown,14,6,11
2, Laboratory Technician ,1,Unknown,15,4,13
1, Human Resources ,5,"13,0",11,3,8
2, Research Scientist ,1,"16,0",15,6,11
3, Sales Executive ,1,"14,0",14,5,7
3, Manufacturing Director ,1,"10,0",10,8,8
2, Human Resources ,0,Unknown,11,4,7
2, Laboratory Technician ,8,"20,0",17,0,15
3, Sales Executive ,2,Unknown,10,7,4
2, Laboratory Technician ,1,"12,0",12,6,10
2, Manufacturing Director ,1,"10,0",10,1,9
2, Manufacturing Director ,6,"13,0",11,5,9
3, Sales Executive ,0,"12,0",11,6,9
4, Manager ,1,"21,0",21,11,10
5, Manager ,1,Unknown,21,13,3
2, Research Scientist ,9,"12,0",10,9,8
2, Sales Executive ,1,"10,0",10,1,2
3, Sales Executive ,4,"16,0",13,1,12
3, Sales Executive ,1,"10,0",10,9,0
4, Manager ,3,"37,0",10,7,7
2, Sales Executive ,9,"15,0",11,6,9
2, Research Scientist ,3,"18,0",10,6,9
5, Research Director ,1,Unknown,31,0,9
1, Research Scientist ,1,Unknown,10,8,8
1, Research Scientist ,1,"10,0",10,7,8
3, Research Director ,0,Unknown,13,3,7
4, Research Director ,6,"33,0",12,3,8
3, Laboratory Technician ,4,"29,0",26,1,7
3, Sales Executive ,6,Unknown,10,0,8
3, Healthcare Representative ,0,"20,0",19,1,9
4, Manager ,3,Unknown,12,4,9
4, Sales Executive ,0,Unknown,21,13,14
2, Healthcare Representative ,0,"14,0",13,4,9
2, Healthcare Representative ,1,"10,0",10,1,8
5, Manager ,7,"26,0",22,3,10
4, Healthcare Representative ,1,Unknown,33,15,0
5, Manager ,1,Unknown,25,14,13
4, Manager ,6,Unknown,19,15,2
5, Manager ,4,"23,0",19,9,11
4, Manager ,1,Unknown,33,0,10
3, Manufacturing Director ,7,Unknown,10,5,9
