EnvironmentSatisfaction,JobInvolvement,JobSatisfaction,PerformanceRating,RelationshipSatisfaction,WorkLifeBalance
1,3,3,"3,0",3,3.0
3,2,3,"3,0",1,3.0
3,3,4,"3,0",4,2.7665677546983183
1,3,3,"3,0",2,2.7665677546983183
4,3,4,"3,0",2,3.0
1,3,1,"3,0",4,2.0
2,3,3,"4,0",3,3.0
1,3,3,"3,0",2,4.0
2,1,3,"4,0",2,3.0
2,3,3,"3,0",4,3.0
3,3,3,"3,0",4,3.0
4,3,2,"3,0",4,3.0
3,2,3,"4,0",4,2.0
1,3,4,"3,0",3,3.0
3,3,4,"3,0",3,2.0
3,3,2,"3,0",4,3.0
4,3,3,"3,0",3,3.0
37,3,3,"3,0",4,4.0
1,3,3,"4,0",2,3.0
3,3,3,"3,0",4,2.0
3,2,1,Unknown,2,3.0
2,3,1,"4,0",3,3.0
4,3,4,"4,0",3,3.0
4,3,4,"3,0",3,3.0
4,2,1,"4,0",3,3.0
3,2,3,"3,0",3,3.0
3,3,3,"3,0",3,4.0
3,4,1,"3,0",3,3.0
4,2,1,"4,0",1,3.0
4,3,2,"3,0",1,2.7665677546983183
1,2,1,"4,0",3,2.0
3,3,4,"3,0",4,4.0
4,3,4,"3,0",2,3.0
3,2,2,"3,0",4,3.0
3,3,2,"3,0",4,4.0
1,2,3,"3,0",4,3.0
3,3,3,Unknown,1,2.0
2,1,4,"3,0",4,3.0
3,3,1,"3,0",3,2.0
3,2,4,Unknown,1,2.0
4,3,2,"3,0",4,4.0
2,3,3,"3,0",1,3.0
2,1,4,"3,0",2,3.0
3,3,4,"4,0",3,1.0
4,3,3,"3,0",4,3.0
3,2,3,Unknown,2,3.0
4,4,4,"3,0",3,3.0
4,3,4,"4,0",2,3.0
25,4,3,"4,0",2,3.0
3,2,3,"3,0",2,3.0
4,3,4,"3,0",4,2.7665677546983183
2,4,2,"3,0",4,2.7665677546983183
4,2,2,"3,0",3,3.0
3,4,4,"4,0",1,3.0
3,2,4,Unknown,1,3.0
4,3,3,"3,0",3,2.0
3,2,1,"3,0",4,3.0
1,3,3,"3,0",3,2.0
4,3,1,"3,0",3,3.0
2,3,1,"3,0",2,1.0
27,2,3,"3,0",2,3.0
4,2,2,Unknown,1,3.0
3,3,3,Unknown,3,2.0
2,2,3,"3,0",4,3.0
1,3,4,"3,0",2,3.0
1,1,2,"3,0",1,3.0
2,3,3,"4,0",2,3.0
3,2,3,"4,0",1,3.0
2,2,4,"3,0",3,2.7665677546983183
1,3,2,"3,0",4,3.0
3,2,4,"3,0",2,3.0
31,3,4,"3,0",3,3.0
2,4,1,"3,0",3,3.0
3,3,4,"3,0",4,1.0
2,3,2,"3,0",3,2.7665677546983183
2,3,4,"3,0",3,3.0
3,3,1,Unknown,3,3.0
4,2,3,"3,0",3,2.0
39,2,1,"3,0",2,3.0
3,3,2,"3,0",3,2.0
3,3,1,Unknown,4,3.0
3,2,4,"3,0",1,3.0
4,3,4,"3,0",1,3.0
4,2,3,"3,0",3,3.0
1,2,4,"3,0",1,3.0
2,2,3,"3,0",2,3.0
1,3,2,"4,0",4,3.0
2,3,3,"3,0",3,3.0
4,3,1,Unknown,2,3.0
4,2,3,"3,0",3,3.0
2,3,4,"3,0",4,2.0
4,3,4,"3,0",3,2.0
3,3,3,"3,0",4,4.0
4,3,4,"3,0",3,3.0
1,3,2,"3,0",3,2.0
21,3,4,"3,0",2,3.0
3,2,3,"3,0",1,2.0
1,3,3,"3,0",4,3.0
15,3,1,Unknown,2,2.0
4,2,1,"4,0",3,3.0
3,2,1,Unknown,2,3.0
2,3,2,"3,0",3,3.0
4,2,2,"3,0",4,3.0
3,4,1,"3,0",4,2.0
3,2,2,"3,0",4,3.0
4,1,3,Unknown,4,3.0
3,3,2,"3,0",2,3.0
14,2,1,"3,0",4,2.0
2,2,1,"3,0",1,2.0
4,1,1,Unknown,4,3.0
1,3,4,"3,0",3,3.0
1,2,2,"4,0",3,4.0
2,3,4,Unknown,1,3.0
4,2,3,"3,0",4,3.0
2,3,1,"3,0",4,2.7665677546983183
2,4,3,Unknown,4,2.0
4,3,4,"4,0",1,4.0
2,2,4,"3,0",2,3.0
4,3,4,"3,0",1,3.0
1,3,3,"3,0",2,3.0
4,2,3,"3,0",4,3.0
4,3,3,Unknown,1,4.0
4,3,3,"3,0",4,1.0
33,2,4,"3,0",1,2.0
3,3,4,"4,0",4,2.7665677546983183
1,3,4,"4,0",2,3.0
4,2,4,"3,0",3,2.7665677546983183
3,2,4,"3,0",4,3.0
3,2,2,"3,0",2,2.0
2,3,3,"3,0",1,3.0
2,3,4,"3,0",4,3.0
1,3,3,"3,0",1,3.0
4,3,3,"3,0",2,3.0
1,2,4,"4,0",4,3.0
4,1,4,"3,0",3,2.0
3,2,3,"4,0",3,3.0
2,3,4,"3,0",3,3.0
1,3,4,"3,0",1,3.0
4,2,3,"3,0",3,2.0
1,2,2,"3,0",3,3.0
4,3,4,"3,0",4,3.0
2,3,3,"3,0",3,3.0
1,3,1,"3,0",4,1.0
3,3,1,"3,0",3,3.0
3,3,2,"4,0",4,4.0
1,3,1,"3,0",1,3.0
4,4,3,Unknown,3,3.0
1,3,4,Unknown,4,3.0
2,3,2,"3,0",4,2.0
3,3,4,"3,0",1,4.0
3,2,4,"3,0",2,3.0
3,2,4,"4,0",3,3.0
2,3,2,"3,0",4,3.0
3,3,4,"3,0",1,2.0
4,3,4,"3,0",2,2.7665677546983183
4,3,3,"3,0",4,3.0
4,3,1,"3,0",3,3.0
4,2,4,"3,0",2,2.0
4,2,2,"3,0",2,3.0
2,3,4,"3,0",1,3.0
4,2,4,"3,0",2,2.0
3,1,4,"3,0",1,3.0
4,3,3,"3,0",1,2.0
3,3,3,Unknown,4,2.0
3,3,4,"3,0",3,3.0
3,3,1,"3,0",4,4.0
4,3,1,"4,0",3,3.0
3,4,2,"3,0",1,3.0
4,4,2,"3,0",2,2.0
2,3,1,"3,0",4,2.0
1,3,4,"3,0",1,3.0
4,3,4,"3,0",3,1.0
1,3,2,"3,0",1,3.0
2,2,1,"3,0",4,3.0
3,3,2,"3,0",4,3.0
2,3,3,"3,0",3,3.0
4,3,2,"3,0",3,3.0
2,3,3,"4,0",3,3.0
4,3,4,"3,0",4,3.0
4,3,1,"3,0",4,3.0
2,4,3,"4,0",3,3.0
4,3,4,"3,0",3,2.0
2,2,3,"4,0",4,3.0
2,3,3,"3,0",1,3.0
2,2,4,Unknown,4,2.0
1,3,4,"4,0",1,2.0
3,3,4,"3,0",4,3.0
2,3,1,"3,0",1,3.0
2,3,2,"3,0",3,3.0
3,3,2,"3,0",1,1.0
3,2,2,"4,0",4,3.0
19,3,3,"3,0",3,3.0
3,3,2,Unknown,4,3.0
4,3,4,"4,0",4,2.0
3,3,4,"4,0",4,3.0
3,3,4,"4,0",4,1.0
1,1,3,"4,0",4,2.7665677546983183
2,3,4,"3,0",3,3.0
1,1,3,"4,0",3,2.0
12,3,2,"3,0",1,4.0
2,1,3,"3,0",2,2.0
3,3,3,"3,0",3,3.0
3,3,3,"4,0",4,3.0
4,1,4,"3,0",4,4.0
